stim1,stim2,correct,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,ws.thisRepN,ws.thisTrialN,ws.thisN,ws.thisIndex,cat.thisRepN,cat.thisTrialN,cat.thisN,cat.thisIndex,key_resp_2.keys,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_2.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,date,frameRate,expName,session,participant,
prac1.wav,prac2.wav,1,0,0,0,0,,,,,,,,,None,['1'],0,[23.526573181152344],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
,,,,,,,,,,,,,,,,,,,space,13.0654160976,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/9.wav,ws/18.wav,1,,,,,0,0,0,3,,,,,None,['2'],0,[2.8378310203552246],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/3.wav,ws/29.wav,1,,,,,0,1,1,1,,,,,None,"['2', '1']",0,"[0.33499693870544434, 1.4862160682678223]",,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/31.wav,ws/4.wav,2,,,,,0,2,2,9,,,,,None,['1'],0,[3.955578088760376],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/9.wav,ws/33.wav,1,,,,,0,3,3,4,,,,,['1'],['1'],0,[0.835378885269165],,,[2.854235887527466],,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/1.wav,ws/10.wav,1,,,,,0,4,4,5,,,,,None,['1'],0,[0.7853109836578369],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/12.wav,ws/3.wav,2,,,,,0,5,5,7,,,,,None,['2'],0,[0.4351060390472412],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/21.wav,ws/3.wav,2,,,,,0,6,6,8,,,,,None,['2'],0,[0.5517740249633789],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/22.wav,ws/4.wav,2,,,,,0,7,7,10,,,,,['2'],None,0,,,,[2.754317045211792],,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/19.wav,ws/1.wav,2,,,,,0,8,8,6,,,,,None,['1'],0,[1.5196099281311035],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/4.wav,ws/13.wav,1,,,,,0,9,9,2,,,,,None,['1'],0,[0.26824283599853516],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/27.wav,ws/9.wav,2,,,,,0,10,10,11,,,,,None,['2'],0,[1.4863131046295166],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
ws/1.wav,ws/34.wav,1,,,,,0,11,11,0,,,,,None,['1'],0,[1.0690422058105469],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
,,,,,,,,,,,,,,,,,,,,,,space,15.4012620449,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/3-4-17.wav,cat/3-4-26.wav,1,,,,,,,,,0,0,0,12,,['1'],0,[1.135829210281372],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/1-4-13.wav,cat/1-4-16.wav,2,,,,,,,,,0,1,1,21,,['1'],0,[0.33507204055786133],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/10-4-9.wav,cat/13-4-9.wav,1,,,,,,,,,0,2,2,8,,['1'],0,[2.220458984375],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/1-17-9.wav,cat/1-15-9.wav,2,,,,,,,,,0,3,3,19,,['2'],0,[0.1013951301574707],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/1-4-18.wav,cat/1-4-12.wav,1,,,,,,,,,0,4,4,7,,['2'],0,[0.3338510990142822],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
