stim1,stim2,correct,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,ws.thisRepN,ws.thisTrialN,ws.thisN,ws.thisIndex,cat.thisRepN,cat.thisTrialN,cat.thisN,cat.thisIndex,key_resp_2.keys,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_2.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,date,frameRate,expName,session,participant,
prac1.wav,prac2.wav,1,0,0,0,0,,,,,,,,,None,2,0,2.23712897301,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
,,,,,,,,,,,,,,,,,,,space,8.61058592796,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/5.wav,ws/14.wav,1,,,,,0,0,0,2,,,,,None,1,1,0.350500106812,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/15.wav,ws/6.wav,2,,,,,0,1,1,8,,,,,None,2,1,0.234835863113,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/6.wav,ws/24.wav,1,,,,,0,2,2,5,,,,,None,1,1,0.218210935593,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/17.wav,ws/8.wav,2,,,,,0,3,3,9,,,,,None,2,1,0.852192163467,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/28.wav,ws/7.wav,2,,,,,0,4,4,13,,,,,None,2,1,1.15242910385,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/25.wav,ws/7.wav,2,,,,,0,5,5,11,,,,,['1'],1,0,0.33503484726,,,[2.552906036376953],,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/6.wav,ws/32.wav,1,,,,,0,6,6,4,,,,,None,1,1,0.118054866791,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/8.wav,ws/26.wav,1,,,,,0,7,7,7,,,,,None,1,1,1.45181083679,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/30.wav,ws/2.wav,2,,,,,0,8,8,12,,,,,None,2,1,0.969080924988,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/23.wav,ws/5.wav,2,,,,,0,9,9,10,,,,,None,1,0,2.23681497574,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/7.wav,ws/16.wav,1,,,,,0,10,10,6,,,,,None,2,0,0.218256950378,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/2.wav,ws/20.wav,1,,,,,0,11,11,1,,,,,None,2,0,0.568539857864,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/35.wav,ws/8.wav,2,,,,,0,12,12,14,,,,,None,1,0,1.0022380352,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/2.wav,ws/11.wav,1,,,,,0,13,13,0,,,,,['1'],1,1,2.00331616402,,,[2.70410418510437],,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
ws/5.wav,ws/36.wav,1,,,,,0,14,14,3,,,,,None,2,0,0.835461139679,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
,,,,,,,,,,,,,,,,,,,,,,space,7.70963406563,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/8-12-5.wav,cat/8-5-12.wav,1,,,,,,,,,0,0,0,24,,1,1,0.668533086777,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-7-14.wav,cat/2-14-7.wav,2,,,,,,,,,0,1,1,30,,1,0,0.351619958878,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
