stim1,stim2,correct,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,ws.thisRepN,ws.thisTrialN,ws.thisN,ws.thisIndex,cat.thisRepN,cat.thisTrialN,cat.thisN,cat.thisIndex,key_resp_2.keys,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_2.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,date,frameRate,expName,session,participant,
prac1.wav,prac2.wav,1,0,0,0,0,,,,,,,,,None,['1'],0,[2.0032851696014404],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
,,,,,,,,,,,,,,,,,,,space,8.47709012032,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/19.wav,ws/1.wav,2,,,,,0,0,0,6,,,,,['1'],['1'],0,[0.9856219291687012],,,[2.7541990280151367],,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/9.wav,ws/33.wav,1,,,,,0,1,1,4,,,,,None,['1'],0,[0.21808910369873047],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/22.wav,ws/4.wav,2,,,,,0,2,2,10,,,,,None,['1'],0,[1.035688877105713],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/31.wav,ws/4.wav,2,,,,,0,3,3,9,,,,,None,['1'],0,[0.9688661098480225],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/1.wav,ws/10.wav,1,,,,,0,4,4,5,,,,,None,['1'],0,[0.5018510818481445],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/27.wav,ws/9.wav,2,,,,,0,5,5,11,,,,,None,['2'],0,[0.6020359992980957],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/21.wav,ws/3.wav,2,,,,,0,6,6,8,,,,,None,['2'],0,[0.4350440502166748],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/4.wav,ws/13.wav,1,,,,,0,7,7,2,,,,,None,['2'],0,[1.336069107055664],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/1.wav,ws/34.wav,1,,,,,0,8,8,0,,,,,None,['1'],0,[0.3517749309539795],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/12.wav,ws/3.wav,2,,,,,0,9,9,7,,,,,None,['1'],0,[2.6541688442230225],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/9.wav,ws/18.wav,1,,,,,0,10,10,3,,,,,['1'],None,0,,,,[2.9211008548736572],,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
ws/3.wav,ws/29.wav,1,,,,,0,11,11,1,,,,,None,['1'],0,[0.7519190311431885],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
,,,,,,,,,,,,,,,,,,,,,,space,12.0477459431,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/3-9-14.wav,cat/3-14-9.wav,2,,,,,,,,,0,0,0,26,,['2'],0,[3.755258798599243],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/4-16-1.wav,cat/4-1-16.wav,1,,,,,,,,,0,1,1,13,,['2'],0,[2.019994020462036],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/4-3-17.wav,cat/4-17-3.wav,2,,,,,,,,,0,2,2,17,,['2'],0,[1.4694561958312988],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/10-4-9.wav,cat/13-4-9.wav,1,,,,,,,,,0,3,3,8,,['2'],0,[1.4027187824249268],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/9-12-4.wav,cat/9-4-12.wav,1,,,,,,,,,0,4,4,16,,['1'],0,[0.6187231540679932],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/9-4-11.wav,cat/9-11-4.wav,2,,,,,,,,,0,5,5,18,,['2'],0,[0.8187649250030518],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/1-23-9.wav,cat/1-14-9.wav,2,,,,,,,,,0,6,6,20,,['1'],0,[1.1180880069732666],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/3-15-9.wav,cat/3-22-9.wav,1,,,,,,,,,0,7,7,11,,['1'],0,[1.4694850444793701],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/11-4-9.wav,cat/21-4-9.wav,1,,,,,,,,,0,8,8,9,,['2'],0,[0.7018959522247314],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/9-10-4.wav,cat/9-4-10.wav,1,,,,,,,,,0,9,9,15,,['1'],0,[0.48514795303344727],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/4-18-1.wav,cat/4-1-18.wav,1,,,,,,,,,0,10,10,14,,['1'],0,[1.0689659118652344],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/149.wav,cat/194.wav,1,,,,,,,,,0,11,11,0,,['2'],0,[2.6540958881378174],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/1-14-9.wav,cat/1-10-9.wav,1,,,,,,,,,0,12,12,6,,['1'],0,[1.3025548458099365],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
